time,temp
2025-04-06 22:34:35,3.76
2025-04-06 22:44:12,3.76
2025-04-06 22:53:55,3.76
2025-04-06 23:26:47,8.76
2025-04-06 23:39:45,8.76
2025-04-06 23:49:10,8.76
2025-04-06 23:58:30,8.76
2025-04-07 03:12:43,15.76
2025-04-07 03:52:51,17.76
2025-04-07 04:40:09,17.76
2025-04-07 04:52:15,17.76
2025-04-07 05:38:00,18.76
2025-04-07 05:47:32,18.76
2025-04-07 05:57:04,18.76
2025-04-07 06:49:44,19.76
2025-04-07 06:59:14,19.76
2025-04-07 07:32:56,18.76
2025-04-07 07:43:42,18.76
2025-04-07 07:53:33,18.76
2025-04-07 08:46:37,17.76
2025-04-07 08:56:48,17.76
2025-04-07 09:37:39,16.76
2025-04-07 09:47:20,16.76
2025-04-07 09:57:05,16.76
2025-04-07 10:42:53,15.76
2025-04-07 10:52:39,15.76
2025-04-07 11:26:02,14.76
2025-04-07 11:39:50,14.76
2025-04-07 11:49:30,14.76
2025-04-07 11:58:57,14.76
2025-04-07 13:36:13,14.76
2025-04-07 13:50:34,14.76
2025-04-07 14:00:14,14.76
2025-04-07 14:42:43,13.76
2025-04-07 14:52:17,13.76
2025-04-07 15:35:17,12.76
2025-04-07 15:47:16,12.76
2025-04-07 15:56:52,12.76
2025-04-07 16:46:27,12.76
2025-04-07 16:56:41,12.76
2025-04-07 17:33:07,11.76
2025-04-07 17:43:11,11.76
2025-04-07 17:53:00,11.76
2025-04-07 18:43:10,10.76
