time,temp
2025-04-06 22:34:35,3.76
2025-04-06 22:44:12,3.76
2025-04-06 22:53:55,3.76
2025-04-06 23:26:47,8.76
2025-04-06 23:39:45,8.76
2025-04-06 23:49:10,8.76
2025-04-06 23:58:30,8.76
2025-04-07 03:12:43,15.76
2025-04-07 03:52:51,17.76
2025-04-07 04:40:09,17.76
2025-04-07 04:52:15,17.76
2025-04-07 05:38:00,18.76
2025-04-07 05:47:32,18.76
2025-04-07 05:57:04,18.76
2025-04-07 06:49:44,19.76
2025-04-07 06:59:14,19.76
2025-04-07 07:32:56,18.76
2025-04-07 07:43:42,18.76
2025-04-07 07:53:33,18.76
2025-04-07 08:46:37,17.76
2025-04-07 08:56:48,17.76
2025-04-07 09:37:39,16.76
2025-04-07 09:47:20,16.76
2025-04-07 09:57:05,16.76
2025-04-07 10:42:53,15.76
2025-04-07 10:52:39,15.76
2025-04-07 11:26:02,14.76
2025-04-07 11:39:50,14.76
2025-04-07 11:49:30,14.76
2025-04-07 11:58:57,14.76
2025-04-07 13:36:13,14.76
2025-04-07 13:50:34,14.76
2025-04-07 14:00:14,14.76
2025-04-07 14:42:43,13.76
2025-04-07 14:52:17,13.76
2025-04-07 15:35:17,12.76
2025-04-07 15:47:16,12.76
2025-04-07 15:56:52,12.76
2025-04-07 16:46:27,12.76
2025-04-07 16:56:41,12.76
2025-04-07 17:33:07,11.76
2025-04-07 17:43:11,11.76
2025-04-07 17:53:00,11.76
2025-04-07 18:43:10,10.76
2025-04-07 18:52:53,10.76
2025-04-07 19:23:17,9.56
2025-04-07 19:38:12,9.76
2025-04-07 19:47:44,9.76
2025-04-07 19:57:42,9.76
2025-04-07 20:36:16,9.76
2025-04-07 20:46:49,9.76
2025-04-07 20:56:23,9.76
2025-04-07 21:31:33,9.76
2025-04-07 21:43:37,9.76
2025-04-07 21:55:42,9.76
2025-04-07 22:36:18,9.76
2025-04-07 22:45:50,9.76
2025-04-07 22:55:18,9.76
2025-04-07 23:31:53,10.76
2025-04-07 23:42:48,10.76
2025-04-07 23:52:45,10.76
2025-04-08 03:07:29,14.76
2025-04-08 03:51:16,15.76
2025-04-08 04:40:43,16.76
2025-04-08 04:53:46,16.76
2025-04-08 05:37:51,17.76
2025-04-08 05:47:26,17.76
2025-04-08 05:57:02,17.76
2025-04-08 06:49:10,17.76
2025-04-08 06:58:45,17.76
2025-04-08 07:31:07,17.76
2025-04-08 07:41:51,17.76
2025-04-08 07:51:22,17.76
2025-04-08 08:44:52,17.76
2025-04-08 08:56:29,17.76
2025-04-08 09:37:05,15.76
2025-04-08 09:46:49,15.76
2025-04-08 09:56:21,15.76
2025-04-08 10:42:30,13.76
2025-04-08 10:51:57,13.76
2025-04-08 11:25:51,15.01
2025-04-08 11:40:32,12.76
2025-04-08 11:50:06,12.76
2025-04-08 11:59:39,12.76
2025-04-08 13:35:56,9.76
2025-04-08 13:50:18,9.76
2025-04-08 13:59:56,9.76
2025-04-08 14:43:22,7.76
2025-04-08 14:52:55,7.76
2025-04-08 15:38:25,6.76
2025-04-08 15:50:09,6.76
2025-04-08 15:59:47,6.76
2025-04-08 16:49:37,6.76
2025-04-08 16:59:19,6.76
2025-04-08 17:36:35,5.76
2025-04-08 17:46:16,5.76
2025-04-08 17:55:57,5.76
2025-04-08 18:48:32,5.76
2025-04-08 18:58:07,5.76
2025-04-08 19:25:49,5.76
2025-04-08 19:39:53,5.76
2025-04-08 19:49:43,5.76
2025-04-08 19:59:27,5.76
2025-04-08 20:37:06,6.76
2025-04-08 20:49:29,6.76
2025-04-08 20:59:23,6.76
2025-04-08 21:31:04,6.76
2025-04-08 21:42:40,6.76
2025-04-08 21:52:33,6.76
2025-04-08 22:36:24,7.76
2025-04-08 22:46:26,7.76
2025-04-08 22:56:14,7.76
2025-04-08 23:29:46,10.76
2025-04-08 23:42:13,10.76
2025-04-08 23:52:18,10.76
2025-04-09 03:08:49,15.76
2025-04-09 03:52:08,16.76
2025-04-09 04:39:41,17.76
2025-04-09 04:54:02,17.76
2025-04-09 05:37:48,15.76
2025-04-09 05:47:45,15.76
2025-04-09 05:57:07,15.76
2025-04-09 06:49:49,14.76
2025-04-09 06:59:26,14.76
2025-04-09 07:31:18,12.76
2025-04-09 07:42:46,12.76
2025-04-09 07:52:09,12.76
2025-04-09 08:49:26,13.76
2025-04-09 08:58:46,13.76
2025-04-09 09:38:52,13.76
2025-04-09 09:49:35,13.76
2025-04-09 09:59:08,13.76
2025-04-09 10:48:22,11.76
2025-04-09 10:58:14,11.76
2025-04-09 11:26:42,10.76
2025-04-09 11:39:48,10.76
2025-04-09 11:49:24,10.76
2025-04-09 11:58:49,10.76
2025-04-09 13:37:48,9.76
2025-04-09 13:56:40,9.76
2025-04-09 14:44:25,10.76
2025-04-09 14:55:24,10.76
2025-04-09 15:40:07,12.4
2025-04-09 15:51:48,9.76
2025-04-09 16:50:23,9.76
2025-04-09 16:59:43,9.76
2025-04-09 17:36:58,8.76
2025-04-09 17:46:29,8.76
2025-04-09 17:56:11,8.76
2025-04-09 18:46:39,8.76
2025-04-09 18:55:58,8.76
2025-04-09 19:24:29,8.76
2025-04-09 19:38:42,8.76
2025-04-09 19:48:30,8.76
2025-04-09 19:58:02,8.76
2025-04-09 20:37:16,6.76
2025-04-09 20:51:36,6.76
2025-04-09 21:26:10,5.76
2025-04-09 21:39:59,5.76
2025-04-09 21:49:32,5.76
2025-04-09 21:58:57,5.76
2025-04-09 22:34:18,6.76
2025-04-09 22:44:03,6.76
2025-04-09 22:53:36,6.76
2025-04-09 23:28:23,9.76
2025-04-09 23:41:08,9.76
2025-04-09 23:51:13,9.76
2025-04-10 03:08:13,15.76
2025-04-10 03:52:15,15.76
2025-04-10 04:43:09,17.76
2025-04-10 04:53:56,17.76
2025-04-10 05:37:27,17.76
2025-04-10 05:46:59,17.76
2025-04-10 05:56:53,17.76
2025-04-10 06:49:09,17.76
2025-04-10 06:58:54,17.76
2025-04-10 07:31:52,16.76
2025-04-10 07:43:59,16.76
2025-04-10 07:53:50,16.76
2025-04-10 08:44:51,15.76
2025-04-10 08:56:29,15.76
2025-04-10 09:35:16,13.76
2025-04-10 09:45:40,13.76
2025-04-10 09:55:11,13.76
2025-04-10 10:42:24,11.76
2025-04-10 10:51:54,11.76
2025-04-10 11:26:05,13.54
2025-04-10 11:39:44,10.76
2025-04-10 11:49:39,10.76
2025-04-10 11:59:22,10.76
2025-04-10 13:35:28,8.76
2025-04-10 13:50:42,8.76
2025-04-10 14:00:07,8.76
2025-04-10 14:40:26,7.76
2025-04-10 14:49:59,7.76
2025-04-10 14:59:32,7.76
2025-04-10 15:37:25,7.76
2025-04-10 15:47:59,7.76
2025-04-10 15:57:26,7.76
2025-04-10 16:48:37,6.76
2025-04-10 16:58:17,6.76
2025-04-10 17:35:58,6.76
2025-04-10 17:44:14,6.76
2025-04-10 17:53:45,6.76
2025-04-10 18:42:50,6.76
2025-04-10 18:53:41,6.76
2025-04-10 19:21:01,6.76
2025-04-10 19:30:44,6.76
2025-04-10 19:40:09,6.76
2025-04-10 19:49:53,6.76
2025-04-10 19:59:34,6.76
2025-04-10 20:36:20,6.76
2025-04-10 20:47:21,6.76
2025-04-10 20:57:01,6.76
2025-04-10 21:29:44,6.76
2025-04-10 21:41:25,6.76
2025-04-10 21:51:27,6.76
2025-04-10 22:37:43,6.76
2025-04-10 22:47:34,6.76
2025-04-10 22:56:57,6.76
2025-04-10 23:31:24,10.76
2025-04-10 23:43:55,10.76
2025-04-10 23:53:18,10.76
2025-04-11 03:09:26,20.76
2025-04-11 03:51:50,20.76
2025-04-11 04:41:18,22.76
2025-04-11 04:53:03,22.76
2025-04-11 05:39:36,22.76
2025-04-11 05:50:07,22.76
2025-04-11 05:59:37,22.76
2025-04-11 06:49:37,21.76
2025-04-11 06:59:19,21.76
2025-04-11 07:30:09,21.76
2025-04-11 07:41:07,21.76
2025-04-11 07:50:41,21.76
2025-04-11 08:00:19,21.76
2025-04-11 08:47:08,19.76
2025-04-11 08:56:48,19.76
2025-04-11 09:34:47,18.76
2025-04-11 09:45:01,18.76
2025-04-11 09:54:48,18.76
2025-04-11 10:40:51,16.76
